ISBN,Rating,Price,Pages,Rating Count,Language_Dummy,Size_Dummy,Famous_Dummy,Categories_Dummy,Serie_Dummy
9780140446364,3.82,4.02,138,11935,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060521998,3.99,1.73,286,28568,English,Big-Publisher,Low-Fame,Other,Other
9780811201124,4.23,13.21,217,937,English,Small-Publisher,High-Fame,Top_Category,Other
9780586203811,4.29,3.11,827,22247,English,Small-Publisher,Low-Fame,Other,Serie
9780425190913,3.89,6.39,400,1203,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780140442526,4.2,2.44,287,4537,English,Big-Publisher,Low-Fame,Top_Category,Other
9780763626150,4.08,1.92,151,4436,English,Big-Publisher,Mid-Fame,Other,Serie
9780060915186,3.91,1.36,255,7086,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780345476517,4.14,8.16,368,2548,English,Big-Publisher,Low-Fame,Top_Category,Other
9780006496892,4.07,3.75,512,2045,English,Small-Publisher,Low-Fame,Other,Serie
9780060085445,3.69,2.88,357,12297,English,Big-Publisher,High-Fame,Top_Category,Other
9780819564528,4.08,13.67,66,867,Other,Small-Publisher,Low-Fame,Top_Category,Other
9780811216227,4.31,5.7,186,6163,English,Big-Publisher,Low-Fame,Top_Category,Other
9780785263715,3.92,2.2,246,22864,English,Big-Publisher,Low-Fame,Top_Category,Other
9780618134328,4.12,24.76,640,427,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743203319,3.86,10.7,288,4194,English,Big-Publisher,Low-Fame,Top_Category,Other
9780896087279,3.99,5.7,200,1662,English,Small-Publisher,Low-Fame,Other,Other
9780743250979,4.22,3.33,192,1685,English,Big-Publisher,Low-Fame,Other,Other
9780765348210,3.52,3.28,308,4561,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780765344724,3.13,3.28,289,2084,English,Big-Publisher,Low-Fame,Top_Category,Other
9780684873213,3.57,3.85,64,3363,English,Big-Publisher,High-Fame,Top_Category,Other
9780156949521,3.72,4.67,181,432,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9780425185506,3.54,2.77,369,45142,English,Big-Publisher,High-Fame,Top_Category,Other
9780142302279,4.02,3.44,32,3953,English,Big-Publisher,High-Fame,Other,Other
9780802130167,3.69,8.93,154,3237,English,Big-Publisher,High-Fame,Top_Category,Other
9780691122946,3.57,7.68,67,8773,English,Big-Publisher,Low-Fame,Top_Category,Other
9780071401944,4.01,2.97,240,36535,English,Small-Publisher,Low-Fame,Other,Other
9780345253590,4.22,7.82,450,614,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780674673779,4.22,25.22,110,3428,Other,Small-Publisher,Mid-Fame,Top_Category,Other
9780872864757,4.27,5.4,293,854,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780812574968,3.6,5.01,304,9074,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780060525101,3.78,3.11,320,2191,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780552771849,3.49,2.77,320,5213,English,Big-Publisher,Low-Fame,Other,Other
9780811205467,4.09,10.95,112,3717,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060521226,3.56,2.25,90,19910,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780786838943,3.62,3.01,410,782,English,Mid-Publisher,Low-Fame,Top_Category,Other
9781577312093,4.22,5.68,160,943,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781406922905,3.66,0.0,92,2477,English,Big-Publisher,Low-Fame,Top_Category,Other
9780439651370,4.13,3.12,160,2464,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780809230419,4.45,2.77,201,3216,English,Small-Publisher,Low-Fame,Top_Category,Other
9780684854670,4.17,4.49,576,8749,English,Big-Publisher,Low-Fame,Other,Other
9780140275650,3.85,4.26,198,2842,Other,Big-Publisher,Low-Fame,Top_Category,Other
9780060976729,4.16,3.12,129,2651,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780812975048,3.79,4.95,161,4160,English,Big-Publisher,Low-Fame,Top_Category,Other
9780688172176,4.25,6.7,352,14549,English,Big-Publisher,Low-Fame,Other,Other
9780684849690,3.8,2.92,281,5109,English,Big-Publisher,Low-Fame,Top_Category,Other
9780763628000,4.08,2.94,160,3774,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780743281591,4.35,4.37,182,2449,English,Big-Publisher,Low-Fame,Top_Category,Other
9781405203951,4.04,1.79,217,2258,English,Small-Publisher,High-Fame,Other,Serie
9780060816223,3.54,3.06,464,3425,English,Mid-Publisher,High-Fame,Top_Category,Other
9780787960759,4.02,6.37,227,57971,English,Small-Publisher,Low-Fame,Other,Other
9780307274977,3.91,6.52,120,6558,English,Big-Publisher,Low-Fame,Top_Category,Other
9780521386739,4.13,40.18,262,676,English,Big-Publisher,Low-Fame,Other,Other
9780064473552,3.99,4.78,464,3419,English,Mid-Publisher,Mid-Fame,Other,Other
9780812555240,3.97,2.99,375,3868,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780553293425,3.88,10.37,308,13363,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780763628321,4.15,5.45,157,3349,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780765351548,3.86,2.86,160,25701,English,Big-Publisher,High-Fame,Top_Category,Serie
9780064408585,4.23,20.64,304,2637,English,Big-Publisher,High-Fame,Top_Category,Serie
9780767915304,3.87,3.17,272,18795,English,Big-Publisher,Low-Fame,Other,Other
9780765352392,3.66,13.06,96,527,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9780553563504,3.44,1.12,342,2462,English,Big-Publisher,High-Fame,Top_Category,Other
9780374517885,4.37,8.59,624,1603,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780723247784,4.06,1.79,57,9246,English,Small-Publisher,Low-Fame,Other,Serie
9780142406199,3.84,5.79,96,4700,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781421500492,4.51,19.69,256,2762,English,Big-Publisher,Low-Fame,Other,Serie
9780393308198,4.11,4.69,352,5642,Other,Small-Publisher,Low-Fame,Top_Category,Other
9780767915069,3.43,4.73,55,6993,English,Big-Publisher,High-Fame,Top_Category,Other
9781570614590,4.16,6.39,224,7405,English,Small-Publisher,Low-Fame,Top_Category,Other
9780778321712,3.71,1.92,377,8152,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9781594481574,4.06,2.84,352,18609,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780385325332,3.97,11.72,39,135,English,Small-Publisher,Low-Fame,Other,Other
9780871401540,4.22,2.39,208,12139,English,Small-Publisher,Low-Fame,Top_Category,Other
9780345484406,3.71,10.51,576,2591,English,Big-Publisher,High-Fame,Top_Category,Serie
9781600100291,4.22,20.17,136,17047,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780141310695,3.99,7.07,244,2674,English,Mid-Publisher,High-Fame,Top_Category,Serie
9780007122585,3.86,3.59,400,11110,English,Small-Publisher,High-Fame,Other,Serie
9780553382044,3.75,3.79,400,2083,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780345461360,4.22,4.22,636,4656,English,Big-Publisher,Low-Fame,Top_Category,Other
9780802715524,3.76,2.35,336,13105,English,Mid-Publisher,Low-Fame,Other,Other
9780679737117,3.75,7.93,736,459,English,Big-Publisher,Low-Fame,Top_Category,Other
9780765309532,3.56,4.57,208,10517,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312321208,3.75,5.34,218,1291,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679726203,3.67,9.5,114,3267,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060622138,4.39,3.94,272,6658,English,Big-Publisher,Low-Fame,Top_Category,Other
9781565124509,3.44,2.17,308,2214,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780752851808,3.83,5.18,256,5395,English,Big-Publisher,Mid-Fame,Other,Serie
9780140260021,3.94,2.86,320,5567,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780767915748,3.53,2.9,304,14943,English,Big-Publisher,Low-Fame,Other,Other
9780140260892,4.0,3.87,448,1434,English,Big-Publisher,Low-Fame,Other,Other
9781841150505,3.79,3.08,352,24030,English,Big-Publisher,Low-Fame,Other,Other
9780812590562,3.92,4.7,432,5979,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780020360759,3.93,3.81,203,1822,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780450610097,3.93,3.72,864,61981,English,Small-Publisher,High-Fame,Other,Other
9780062508867,4.15,5.41,304,4795,English,Big-Publisher,Low-Fame,Top_Category,Other
9780380793471,4.2,2.69,144,3099,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060929602,4.16,4.47,288,1890,English,Big-Publisher,High-Fame,Other,Serie
9780553563696,4.06,6.45,446,15964,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780451206527,4.04,5.55,452,7844,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375759345,4.21,3.58,272,2708,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385086165,3.87,12.14,160,3089,English,Big-Publisher,Low-Fame,Top_Category,Other
9780006380832,4.41,2.86,608,65,English,Big-Publisher,Low-Fame,Other,Other
9780060548285,4.09,3.98,417,9875,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781551669045,3.92,3.12,256,845,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780918273826,3.91,5.66,212,119,English,Small-Publisher,Low-Fame,Top_Category,Other
9781559362108,3.55,12.28,69,1309,English,Small-Publisher,Low-Fame,Top_Category,Other
9780345407863,4.04,3.15,385,10834,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780385121224,3.9,14.85,368,3406,English,Big-Publisher,Low-Fame,Top_Category,Other
9781405835640,3.59,4.43,135,592,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780060092573,3.36,3.66,266,20825,English,Big-Publisher,High-Fame,Top_Category,Other
9780671732486,4.21,3.74,288,2189,English,Big-Publisher,High-Fame,Top_Category,Serie
9780679767305,4.27,5.2,476,2709,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781929241637,4.14,3.47,156,135,English,Small-Publisher,Low-Fame,Other,Other
9780425198001,4.05,5.6,288,3613,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780552999458,3.64,1.45,382,8415,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060930318,3.68,2.41,168,13065,English,Big-Publisher,High-Fame,Top_Category,Other
9780826406736,4.1,13.6,144,2320,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780472065219,3.98,22.68,164,8919,English,Small-Publisher,Low-Fame,Other,Other
9780671732509,4.13,10.71,304,2477,English,Big-Publisher,High-Fame,Other,Serie
9780440224044,4.15,5.31,387,5304,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780843947465,3.87,6.0,385,1523,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345417961,3.24,5.01,176,11124,English,Big-Publisher,High-Fame,Top_Category,Other
9780521599634,4.17,14.23,292,786,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780684867854,4.19,22.36,896,751,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780552133258,3.49,2.7,285,8754,English,Big-Publisher,High-Fame,Other,Other
9780679854340,4.02,1.45,272,4388,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780671732479,4.02,14.94,328,2692,English,Big-Publisher,High-Fame,Top_Category,Serie
9781880656419,3.94,4.65,240,301,English,Small-Publisher,Low-Fame,Other,Other
9780553295009,4.02,3.82,352,5949,English,Big-Publisher,High-Fame,Top_Category,Serie
9780380017799,3.64,1.47,342,986,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780452273085,4.47,43.36,1312,360,English,Big-Publisher,Low-Fame,Other,Serie
9780571202119,3.97,40.79,167,236,English,Big-Publisher,Low-Fame,Other,Other
9780451452610,3.12,8.14,149,4325,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781574889239,4.4,27.71,612,1696,English,Small-Publisher,Low-Fame,Top_Category,Other
9780140280463,3.95,5.2,366,11866,English,Big-Publisher,Low-Fame,Top_Category,Other
9780156632775,3.76,4.14,148,6500,English,Small-Publisher,Low-Fame,Top_Category,Other
9780812976151,3.8,3.79,363,8041,English,Big-Publisher,Low-Fame,Top_Category,Other
9781841591056,4.29,14.01,211,6720,English,Big-Publisher,Low-Fame,Other,Serie
9781595820631,4.06,43.33,81,462,English,Small-Publisher,Low-Fame,Other,Other
9780440220459,3.93,3.53,341,19585,English,Big-Publisher,High-Fame,Top_Category,Serie
9780425100417,3.95,4.67,214,5701,English,Big-Publisher,High-Fame,Top_Category,Serie
9780439700887,3.92,3.13,320,19083,English,Big-Publisher,High-Fame,Top_Category,Serie
9780345453860,4.0,3.13,336,10943,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781400031368,3.98,2.91,227,32047,English,Small-Publisher,High-Fame,Top_Category,Serie
9780842313353,4.33,13.32,208,6623,English,Big-Publisher,Low-Fame,Top_Category,Other
9780141186177,3.94,6.74,432,1353,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780345396556,3.96,6.39,456,15491,English,Big-Publisher,High-Fame,Top_Category,Serie
9780679730613,3.95,3.6,432,664,English,Big-Publisher,Low-Fame,Other,Other
9780375758737,4.03,3.25,302,17418,English,Big-Publisher,Low-Fame,Top_Category,Other
9780752856179,4.15,3.06,288,5145,English,Big-Publisher,Mid-Fame,Other,Serie
9780345437976,3.9,1.59,560,2186,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780156030939,3.51,3.07,320,1458,English,Big-Publisher,Low-Fame,Top_Category,Other
9781929229482,3.9,3.17,199,3533,English,Small-Publisher,Low-Fame,Other,Other
9780792273639,4.25,3.42,504,753,English,Small-Publisher,Low-Fame,Other,Other
9780767907811,3.71,6.39,368,36227,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780140443875,4.08,2.24,499,1053,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060094935,4.06,12.4,502,5681,English,Big-Publisher,High-Fame,Top_Category,Serie
9780751506471,4.31,4.63,474,297,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780842361934,4.19,3.12,400,14261,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780345468369,3.89,4.74,416,5339,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679731146,3.96,2.68,207,52434,English,Big-Publisher,Low-Fame,Other,Serie
9780439098267,3.97,3.29,244,1780,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780811201063,3.83,6.36,292,2627,English,Big-Publisher,High-Fame,Top_Category,Other
9780425203897,3.83,1.9,413,29475,English,Big-Publisher,High-Fame,Top_Category,Other
9780758214096,3.72,2.76,255,2757,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780345487629,3.98,0.84,345,933,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060584030,3.67,3.19,312,21885,English,Big-Publisher,High-Fame,Top_Category,Serie
9780140018325,4.11,1.45,231,5652,English,Big-Publisher,High-Fame,Top_Category,Other
9780751506457,4.27,3.37,413,322,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780007120864,3.89,4.26,315,12840,English,Big-Publisher,High-Fame,Other,Serie
9780385315289,3.79,2.84,368,1723,English,Big-Publisher,Low-Fame,Top_Category,Other
9780307236012,3.93,7.12,192,3924,English,Small-Publisher,Low-Fame,Other,Serie
9780425198803,3.88,3.1,296,4597,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781400040308,3.68,7.71,230,1098,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780811209458,4.04,7.76,232,974,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780812532470,3.71,6.0,432,1357,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780099282969,3.72,3.42,295,7849,English,Big-Publisher,High-Fame,Other,Other
9780345345066,3.99,2.17,272,4092,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780345483898,3.97,3.17,416,11867,English,Big-Publisher,High-Fame,Top_Category,Serie
9780552146739,4.0,2.95,176,5415,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780393324358,3.79,7.37,512,943,English,Big-Publisher,Low-Fame,Top_Category,Other
9780152051242,3.69,8.72,286,6442,English,Big-Publisher,High-Fame,Top_Category,Serie
9781578562589,4.17,2.58,256,14170,English,Small-Publisher,Low-Fame,Top_Category,Other
9780060598846,3.65,4.48,244,11223,English,Big-Publisher,High-Fame,Top_Category,Other
9780439847773,3.99,2.86,144,3232,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781400075713,4.06,3.4,256,21814,English,Big-Publisher,High-Fame,Top_Category,Serie
9780575075368,4.12,1.64,328,12369,English,Big-Publisher,Mid-Fame,Other,Serie
9780679431367,4.24,22.82,711,1068,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780843948103,3.93,3.52,313,2937,English,Big-Publisher,High-Fame,Top_Category,Serie
9780393061635,4.07,7.83,304,2532,English,Big-Publisher,Low-Fame,Top_Category,Other
9781857239706,4.1,2.77,440,9851,English,Big-Publisher,High-Fame,Other,Serie
9780609602195,4.15,5.77,256,27422,English,Small-Publisher,Low-Fame,Other,Other
9780425211069,3.72,1.05,340,3006,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780373802135,4.02,5.81,551,3894,English,Small-Publisher,High-Fame,Top_Category,Serie
9780140231571,3.69,10.76,160,896,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060598808,3.6,1.85,228,10334,English,Big-Publisher,High-Fame,Top_Category,Other
9781840239249,3.71,2.92,100,1298,English,Small-Publisher,Low-Fame,Other,Other
9780883689448,4.45,19.28,416,1396,English,Small-Publisher,Low-Fame,Top_Category,Other
9780375422713,4.07,3.34,233,21433,English,Big-Publisher,High-Fame,Other,Serie
9780007121106,3.62,3.16,365,13705,English,Big-Publisher,High-Fame,Other,Serie
9780843949742,3.93,5.75,371,1204,English,Small-Publisher,High-Fame,Top_Category,Other
9780385731829,3.97,6.96,288,4827,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780345435774,3.98,9.96,357,10507,English,Big-Publisher,High-Fame,Top_Category,Serie
9780439884761,4.25,19.71,865,595,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780060598891,3.67,3.77,249,9470,English,Big-Publisher,High-Fame,Top_Category,Serie
9780440905608,3.49,5.74,94,1615,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060928414,3.66,3.03,156,9454,English,Big-Publisher,High-Fame,Top_Category,Other
9780345472458,3.61,7.32,342,12584,English,Big-Publisher,Low-Fame,Top_Category,Other
9780099474395,4.0,0.84,268,5332,English,Big-Publisher,Mid-Fame,Other,Other
9780385731843,3.72,1.45,310,8615,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780385495547,3.77,2.78,352,2380,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780671024185,3.94,3.53,848,3394,English,Big-Publisher,High-Fame,Top_Category,Other
9781557092649,3.88,20.15,215,4787,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780312987015,3.44,3.48,286,5437,English,Small-Publisher,High-Fame,Top_Category,Serie
9780843953244,4.05,5.95,374,2011,English,Big-Publisher,High-Fame,Top_Category,Serie
9780385733878,4.05,6.02,324,4329,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780316706001,3.67,3.28,288,4482,English,Big-Publisher,Low-Fame,Top_Category,Other
9780374530495,4.0,9.54,288,1721,English,Big-Publisher,Low-Fame,Top_Category,Other
9780446614160,3.55,3.12,224,2600,English,Big-Publisher,High-Fame,Top_Category,Other
9780786881482,4.46,10.76,43,1305,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780007119356,3.86,3.33,303,24859,English,Big-Publisher,High-Fame,Other,Serie
9780312937720,4.14,2.86,565,2705,English,Big-Publisher,High-Fame,Top_Category,Serie
9780143039938,4.09,15.04,236,4809,English,Small-Publisher,Low-Fame,Top_Category,Other
9780156572040,3.88,8.06,128,5381,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780785123262,4.22,331.87,1096,2861,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780618196258,3.91,5.12,304,838,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780385721912,3.33,2.86,248,5322,English,Big-Publisher,Low-Fame,Top_Category,Other
9780670037605,3.87,3.21,461,29543,English,Small-Publisher,Low-Fame,Top_Category,Other
9780761104841,3.85,2.77,992,35589,English,Big-Publisher,Low-Fame,Other,Other
9780743435383,4.18,2.77,608,9455,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780312940027,4.27,3.07,490,2115,English,Big-Publisher,High-Fame,Top_Category,Serie
9780300093049,3.98,10.71,144,947,English,Big-Publisher,Mid-Fame,Other,Other
9780312934439,4.28,6.11,492,1975,English,Big-Publisher,High-Fame,Top_Category,Serie
9780141185323,3.77,0.84,444,2712,English,Big-Publisher,High-Fame,Top_Category,Other
9780152057664,4.21,5.02,40,1860,English,Big-Publisher,Low-Fame,Other,Other
9780425199329,3.93,2.77,463,14788,English,Big-Publisher,High-Fame,Top_Category,Serie
9780312352356,4.35,3.82,448,1860,English,Big-Publisher,High-Fame,Top_Category,Serie
9780553587241,4.06,1.92,448,8026,Other,Small-Publisher,Low-Fame,Top_Category,Serie
9781400032143,3.49,3.3,336,1698,English,Big-Publisher,Low-Fame,Other,Other
9780385720106,3.8,2.89,400,67012,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140137989,3.74,6.25,331,33,English,Big-Publisher,Low-Fame,Other,Other
9780448095158,3.92,3.51,180,7364,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780064403870,3.52,15.79,272,631,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780064402453,3.76,8.07,288,3231,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780425209219,4.2,3.01,294,2784,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780449911945,3.97,5.05,608,13038,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780393329124,3.58,5.43,311,29027,English,Small-Publisher,Low-Fame,Other,Other
9781887178945,3.78,25.7,176,1322,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780671704643,3.87,4.95,473,11445,English,Big-Publisher,High-Fame,Top_Category,Serie
9780465069903,3.97,3.66,172,5653,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780449001158,4.15,5.2,384,6071,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780446608473,3.66,5.6,464,336,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780142000212,3.48,4.15,64,1083,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780752834528,3.87,2.68,182,7148,English,Big-Publisher,Low-Fame,Other,Serie
9780142437636,3.81,14.86,144,873,English,Big-Publisher,Low-Fame,Top_Category,Other
9780786852970,3.96,4.92,304,5582,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060921088,4.26,3.36,341,720,English,Big-Publisher,Low-Fame,Other,Other
9780440238195,3.51,3.07,177,823,English,Small-Publisher,Low-Fame,Top_Category,Other
9780060974992,4.24,4.75,272,15021,English,Big-Publisher,Low-Fame,Other,Other
9780515138153,3.81,2.92,358,7853,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781400076819,3.63,5.32,149,1594,English,Big-Publisher,Mid-Fame,Other,Other
9780452265813,3.89,3.28,416,2631,English,Big-Publisher,High-Fame,Top_Category,Other
9780385721875,3.82,4.06,224,1341,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780745950549,3.87,2.91,304,3066,English,Small-Publisher,Mid-Fame,Other,Serie
9780425197387,3.84,5.33,340,17702,English,Big-Publisher,High-Fame,Other,Serie
9780679601128,4.45,5.2,304,1407,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780156027786,4.17,5.76,272,1090,English,Big-Publisher,High-Fame,Other,Other
9780770517120,3.93,43.37,206,302,English,Small-Publisher,Low-Fame,Other,Other
9780393320039,4.11,5.2,150,2241,English,Big-Publisher,Low-Fame,Other,Other
9780141010311,3.89,2.77,527,8822,English,Big-Publisher,Low-Fame,Other,Serie
9781405228183,4.21,2.77,416,1404,English,Mid-Publisher,Low-Fame,Other,Serie
9780671004545,3.86,2.77,384,20406,English,Big-Publisher,Low-Fame,Top_Category,Other
9780756400613,3.99,0.84,394,8533,English,Big-Publisher,High-Fame,Top_Category,Serie
9780142302453,3.77,5.7,32,13348,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060540944,3.59,4.35,650,11289,English,Small-Publisher,Low-Fame,Top_Category,Other
9780192822895,3.99,4.29,592,763,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780340796344,3.9,1.45,280,5136,English,Big-Publisher,High-Fame,Other,Serie
9780449149911,3.48,3.12,368,3940,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780345487032,3.46,6.07,352,2383,English,Big-Publisher,High-Fame,Top_Category,Other
9780312422325,3.62,14.02,176,1552,English,Big-Publisher,High-Fame,Top_Category,Other
9780553213430,4.21,11.26,577,1954,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780399154195,3.93,3.41,437,5941,English,Small-Publisher,High-Fame,Top_Category,Serie
9780812966008,4.18,4.72,555,35943,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780440201045,3.26,3.52,384,271,English,Big-Publisher,Low-Fame,Top_Category,Other
9780618619078,4.27,9.17,496,1258,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060000141,3.99,7.44,256,1086,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780679643258,4.62,29.02,1184,961,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780691120522,4.04,12.89,223,103,English,Big-Publisher,Low-Fame,Top_Category,Other
9780765312938,3.64,6.8,494,8180,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780679732341,3.91,2.15,288,1016,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679890706,3.93,5.17,96,6580,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780099801900,3.34,2.6,208,1474,English,Big-Publisher,High-Fame,Other,Other
9780765312921,3.65,5.2,524,10459,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780425197455,3.89,6.91,320,3363,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780756401818,3.87,3.82,828,7401,English,Big-Publisher,High-Fame,Top_Category,Other
9780439474290,3.81,7.72,416,35714,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780571225552,4.09,13.17,1376,285,English,Big-Publisher,Mid-Fame,Other,Serie
9780099273844,3.87,3.63,156,1469,English,Big-Publisher,Low-Fame,Other,Other
9780434009053,4.42,7.13,1222,789,English,Small-Publisher,Mid-Fame,Other,Serie
9780571125296,3.94,1.14,112,3469,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312364526,4.4,5.2,464,5558,English,Big-Publisher,Mid-Fame,Other,Other
9780312937690,3.78,6.7,288,8944,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553346114,4.18,6.3,336,4900,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312423131,3.72,5.67,329,2063,English,Big-Publisher,High-Fame,Top_Category,Other
9781587680267,4.0,5.2,244,1320,English,Small-Publisher,Low-Fame,Top_Category,Other
9780099474425,3.68,3.84,272,8899,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780060570583,4.23,17.16,336,2959,English,Big-Publisher,High-Fame,Top_Category,Other
9780765341280,3.84,3.28,416,7394,English,Mid-Publisher,High-Fame,Top_Category,Serie
9780679783398,4.11,8.89,862,3144,English,Small-Publisher,Low-Fame,Top_Category,Other
9780684845777,4.22,4.83,448,23058,English,Big-Publisher,Low-Fame,Other,Other
9780879239480,4.32,3.83,195,348,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9780142180099,3.93,5.51,512,489,English,Big-Publisher,Mid-Fame,Top_Category,Other
